Year,Month,Day,Water Temperature,Tank,Spawn
2020,2,24,22.4,MAT 4,
2020,2,25,22.8,MAT 4,
2020,2,26,23.7,MAT 4,
2020,2,27,23.8,MAT 4,
2020,2,28,21.5,MAT 4,
2020,2,29,20.70,MAT 4,
2020,3,1,20.4,MAT 4,
2020,3,2,20.8,MAT 4,
2020,3,3,21.0,MAT 4,
2020,3,4,21.7,MAT 4,
2020,3,5,23.2,MAT 4,
2020,3,6,24.3,MAT 4,
2020,3,7,23.1,MAT 4,
2020,3,8,21.9,MAT 4,
2020,3,9,21.3,MAT 4,
2020,3,10,21.6,MAT 4,
2020,3,11,22.3,MAT 4,
2020,3,12,22.2,MAT 4,
2020,3,13,23.1,MAT 4,
2020,3,14,23.9,MAT 4,
2020,3,15,24.4,MAT 4,
2020,3,16,24.8,MAT 4,
2020,3,17,25.1,MAT 4,
2020,3,18,25.3,MAT 4,
2020,3,19,25.3,MAT 4,
2020,3,20,25.4,MAT 4,
2020,3,21,25.4,MAT 4,
2020,3,22,25.7,MAT 4,
2020,3,23,25.7,MAT 4,
2020,3,24,25.8,MAT 4,
2020,3,25,,,
2020,3,26,,,
2020,3,27,26.9,MAT 2,
2020,3,28,26.6,MAT 2,
2020,3,29,26.7,MAT 2,
2020,3,30,25.7,MAT 2,
2020,3,31,27.1,MAT 2,
2020,4,1,27.2,MAT 2,
2020,4,2,27.0,MAT 2,
2020,4,3,26.8,MAT 2,1
2020,4,4,26.9,MAT 2,1
2020,4,5,26.9,MAT 2,
2020,4,6,27.0,MAT 2,1
2020,4,7,27.0,MAT 2,
2020,4,8,27.1,MAT 2,
2020,4,9,27.2,MAT 2,
2020,4,10,27.3,MAT 2,
2020,4,11,27.8,MAT 2,2
2020,4,12,27.4,MAT 2,
2020,4,13,27.6,MAT 2,1
2020,4,14,27.9,MAT 2,1
2020,4,15,28.3,MAT 2,
2020,4,16,28.6,MAT 2,
2020,4,17,28.3,MAT 2,
2020,4,18,28.5,MAT 2,2
2020,4,19,28.4,MAT 2,1
2020,4,20,28.7,MAT 2,2
2020,4,21,28.4,MAT 2,1
2020,4,22,28.2,MAT 2,1
2020,4,23,27.8,MAT 2,
2020,4,24,27.7,MAT 2,
2020,4,25,27.4,MAT 2,1
2020,4,26,27.5,MAT 2,
2020,4,27,27.0,MAT 2,1
2020,4,28,26.9,MAT 2,1
2020,4,29,26.9,MAT 2,1
2020,4,30,27.0,MAT 2,1
2020,5,1,26.7,MAT 2,
2020,5,2,26.9,MAT 2,1
2020,5,3,27.0,MAT 2,
2020,5,4,26.9,MAT 2,1
2020,5,5,26.7,MAT 2,1
2020,5,6,27.0,MAT 2,
2020,5,7,27.0,MAT 2,
2020,5,8,26.8,MAT 2,1
2020,5,9,26.9,MAT 2,1
2020,5,10,27.1,MAT 2,1
2020,5,11,26.9,MAT 2,
2020,5,12,26.9,MAT 2,
2020,5,13,26.8,MAT 2,1
2020,5,14,26.9,MAT 2,
2020,5,15,26.9,MAT 2,
2020,5,16,27.1,MAT 2,1
2020,5,17,27.0,MAT 2,1
2020,5,18,27.1,MAT 2,1
2020,5,19,27.2,MAT 2,1
2020,5,20,27.2,MAT 2,1
2020,5,21,27.5,MAT 2,1
2020,5,22,27.6,MAT 2,1
2020,5,23,27.6,MAT 2,1
2020,5,24,27.3,MAT 2,1
2020,5,25,26.8,MAT 2,
2020,5,26,27.0,MAT 2,1
2020,5,27,27.0,MAT 2,1
2020,5,28,27.6,MAT 2,1
2020,5,29,27.6,MAT 2,1
2020,5,30,27.6,MAT 2,1
2020,5,31,27.5,MAT 2,
2020,6,1,27.8,MAT 2,1
2020,6,2,27.8,MAT 2,1
2020,6,3,29.0,MAT 2,1
2020,6,4,27.5,MAT 2,1
2020,6,5,28.1,MAT 2,1
2020,6,6,27.7,MAT 2,1
2020,6,7,27.2,MAT 2,1
2020,6,8,27.7,MAT 2,1
2020,6,9,27.6,MAT 2,1
2020,6,10,27.7,MAT 2,
2020,6,11,27.6,MAT 2,
2020,6,12,27.7,MAT 2,
2020,6,13,27.4,MAT 2,1
2020,6,14,27.5,MAT 2,1
2020,6,15,27.7,MAT 2,
2020,6,16,27.3,MAT 2,1
2020,6,17,27.8,MAT 2,
2020,6,18,27.6,MAT 2,
2020,6,19,27.8,MAT 2,1
2020,6,20,27.6,MAT 2,
2020,6,21,27.6,MAT 2,
2020,6,22,27.7,MAT 2,
2020,6,23,27.6,MAT 2,
2020,6,24,27.8,MAT 2,
2020,6,25,29.9,MAT 2,
2020,6,26,30.5,MAT 2,
2020,6,27,30.8,MAT 2,
2020,6,28,30.7,MAT 2,
2020,6,29,30.8,MAT 2,1
2020,6,30,30.9,MAT 2,
2020,7,1,,,
2020,7,2,31.5, MAT 1,
2020,7,3,31.8, MAT 1,
2020,7,4,31.5, MAT 1,
2020,7,5,32.0, MAT 1,
2020,7,6,31.2, MAT 1,
2020,7,7,31.6, MAT 1,
2020,7,8,31.8, MAT 1,
2020,7,9,31.9, MAT 1,
2020,7,10,32.1, MAT 1,
2020,7,11,31.7, MAT 1,
2020,7,12,31.3, MAT 1,
2020,7,13,31.2, MAT 1,
2020,7,14,31.0, MAT 1,
2020,7,15,28.8, MAT 1,1
2020,7,16,28.7, MAT 1,
2020,7,17,28.4, MAT 1,1
2020,7,18,28.5, MAT 1,
2020,7,19,, MAT 1,
2020,7,20,28.7, MAT 1,
2020,7,21,28.7, MAT 1,
2020,7,22,28.4, MAT 1,
2020,7,23,, MAT 1,
2020,7,24,28.6, MAT 1,
2020,7,25,28.6, MAT 1,
2020,7,26,28.5, MAT 1,
2020,7,27,28.8, MAT 1,
2020,7,28,28.2, MAT 1,1
2020,7,29,28.4, MAT 1,
2020,7,30,28.8, MAT 1,
2020,7,31,28.1, MAT 1,
2020,8,1,30.1,MAT 2,
2020,8,2,29.5,MAT 2,
2020,8,3,29.1,MAT 2,
2020,8,4,29.5,MAT 2,1
2020,8,5,29.8,MAT 2,
2020,8,6,29.7,MAT 2,
2020,8,7,30.0,MAT 2,1
2020,8,8,30.4,MAT 2,
2020,8,9,28.3,MAT 1,
2020,8,10,28.5,MAT 1,
2020,8,11,28.6,MAT 1,
2020,8,12,28.6,MAT 1,
2020,8,13,28.80,MAT 1,
2020,8,14,28.40,MAT 1,
2020,8,15,28.3,MAT 1,1
2020,8,16,28.7,MAT 1,
2020,8,17,28.4,MAT 1,
2020,8,18,28.6,MAT 1,
2020,8,19,29.7,MAT 1,
2020,8,20,,MAT 1,
2020,8,21,,MAT 1,
2020,8,22,31.4,MAT 1,
2020,8,23,31.7,MAT 1,
2020,8,24,,MAT 1,
2020,8,25,31.3,MAT 1,
2020,8,26,31.1,MAT 1,
2020,8,27,,MAT 1,
2020,8,28,31.6,MAT 1,
2020,8,29,32.1,MAT 1,
2020,8,30,32.2,MAT 1,
2020,8,31,31.9,MAT 1,
2020,9,1,,MAT 1,
2020,9,2,32.2,MAT 1,
2020,9,3,32.2,MAT 1,
2020,9,4,32.1,MAT 1,
2020,9,5,31.9,MAT 1,
2020,9,6,31.7,MAT 1,
2020,9,7,31.4,MAT 1,
2020,9,8,30.9,MAT 1,
2020,9,9,31.0,MAT 1,
2020,9,10,29.5,MAT 1,
2020,9,11,30.3,MAT 1,
2020,9,12,29.50,MAT 4,
2020,9,13,28.20,MAT 4,
2020,9,14,28.50,MAT 4,
2020,9,15,28.90,MAT 4,1
2020,9,16,29.40,MAT 4,
2020,9,17,29.60,MAT 4,
2020,9,18,29.70,MAT 4,
2020,9,19,29.90,MAT 4,
2020,9,20,30.20,MAT 4,
2020,9,21,30.40,MAT 4,
2020,9,22,28.60,MAT 4,
2020,9,23,28.0,MAT 2,
2020,9,24,28.2,MAT 2,
2020,9,25,26.0,MAT 2,
2020,9,26,24.0,MAT 2,
2020,9,27,29.8,MAT 2,
2020,9,28,31.0,MAT 2,
2020,9,29,31.2,MAT 2,
2020,9,30,31.1,MAT 2,
2020,10,1,31.2,MAT 2,
2020,10,2,31.1,MAT 2,
2020,10,3,29.4,MAT 2,
2020,10,4,28.6,MAT 2,
2020,10,5,28.9,MAT 2,
2020,10,6,28.8,MAT 2,
2020,10,7,28.8,MAT 2,
2020,10,8,28.8,MAT 2,
2020,10,9,28.8,MAT 2,
2020,10,10,28.5,MAT 2,
2020,10,11,28.8,MAT 2,
2020,10,12,28.8,MAT 2,
2020,10,13,28.8,MAT 2,
2020,10,14,28.7,MAT 2,
2020,10,15,28.7,MAT 2,
2020,10,16,29.0,MAT 2,
2020,10,17,28.3,MAT 2,
2020,10,18,28.3,MAT 2,
2020,10,19,28.2,MAT 2,
2020,10,20,27.3,MAT 2,
2020,10,21,28.5,MAT 2,
2020,10,22,28.8,MAT 2,
2020,10,23,28.8,MAT 2,
2020,10,24,28.7,MAT 2,
2020,10,25,28.8,MAT 2,
2020,10,26,28.7,MAT 2,
2020,10,27,28.1,MAT 2,
2020,10,28,28.6,MAT 2,
2020,10,29,28.1,MAT 2,
2020,10,30,28.6,MAT 2,
2020,10,31,28.7,MAT 2,
2020,11,1,,MAT 2,
2020,11,2,28.4,MAT 2,
2020,11,3,,MAT 2,
2020,11,4,28.5,MAT 2,
2020,11,5,10.7,MAT 2,
2020,11,6,10.2,MAT 2,
2020,11,7,28.5,MAT 2,
2020,11,8,28.6,MAT 2,
2020,11,9,,MAT 2,
2020,11,10,28.2,MAT 2,
2020,11,11,,MAT 2,
2020,11,12,28.5,MAT 2,
2020,11,13,27.2,MAT 2,
2020,11,14,27.1,MAT 2,
2020,11,15,27.1,MAT 2,
2020,11,16,,MAT 2,
2020,11,17,26.9,MAT 2,
2020,11,18,26.7,MAT 2,
2020,11,19,26.6,MAT 2,
2020,11,20,26.8,MAT 2,
2020,11,21,26.9,MAT 2,
2020,11,22,27.0,MAT 2,
2020,11,23,27.0,MAT 2,
2020,11,24,26.8,MAT 2,
2020,11,25,27.0,MAT 2,
2020,11,26,27.1,MAT 2,
2020,11,27,27.3,MAT 2,
2020,11,28,27.1,MAT 2,
2020,11,29,27.2,MAT 2,
2020,11,30,27.1,MAT 2,
2020,12,1,26.7,MAT 2,
2020,12,2,24.8,MAT 2,
2020,12,3,26.8,MAT 2,
2020,12,4,27.0,MAT 2,
2020,12,5,27.5,MAT 2,
2020,12,6,27.5,MAT 2,
2020,12,7,27.2,MAT 2,
2020,12,8,26.3,MAT 2,
2020,12,9,23.8,MAT 2,
2020,12,10,23.8,MAT 2,
2020,12,11,26.3,MAT 2,
2020,12,12,27.0,MAT 2,
2020,12,13,27.3,MAT 2,
2020,12,14,27.6,MAT 2,
2020,12,15,27.0,MAT 2,
2020,12,16,27.2,MAT 2,
2020,12,17,27.2,MAT 2,
2020,12,18,26.7,MAT 2,
2020,12,19,26.5,MAT 2,
2020,12,20,27.1,MAT 2,
2020,12,21,27.4,MAT 2,
2020,12,22,27.1,MAT 2,
2020,12,23,27.2,MAT 2,
2020,12,24,27.30,MAT 2,
2020,12,25,26.70,MAT 2,
2020,12,26,23.70,MAT 2,
2020,12,27,25.0,MAT 2,
2020,12,28,25.4,MAT 2,
2020,12,29,26.6,MAT 2,
2020,12,30,27.1,MAT 2,
2020,12,31,25.1,MAT 2,
2021,1,1,27.2,MAT 2,
2021,1,2,27.0,MAT 2,
2021,1,3,27.1,MAT 2,
2021,1,4,27.1,MAT 2,
2021,1,5,26.8,MAT 2,
2021,1,6,26.8,MAT 2,
2021,1,7,26.8,MAT 2,
2021,1,8,27.3,MAT 2,
2021,1,9,26.0,MAT 2,
2021,1,10,24.1,MAT 2,
2021,1,11,25.1,MAT 2,
2021,1,12,25.6,MAT 2,
2021,1,13,27.4,MAT 2,
2021,1,14,27.4,MAT 2,
2021,1,15,25.4,MAT 2,
2021,1,16,26.8,MAT 2,
2021,1,17,26.5,MAT 2,
2021,1,18,26.1,MAT 2,
2021,1,19,25.6,MAT 2,
2021,1,20,25.5,MAT 2,
2021,1,21,27.0,MAT 2,
2021,1,22,27.1,MAT 2,
2021,1,23,27.4,MAT 2,
2021,1,24,27.5,MAT 2,
2021,1,25,27.0,MAT 2,
2021,1,26,28.0,MAT 2,
2021,1,27,28.2,MAT 2,
2021,1,28,27.8,MAT 2,
2021,1,29,20.9,MAT 4,
2021,1,30,21.3,MAT 4,
2021,1,31,21.5,MAT 4,
2021,2,1,21.5,MAT 4,
2021,2,2,19.6,MAT 4,
2021,2,3,18.2,MAT 4,
2021,2,4,17.8,MAT 4,
2021,2,5,19.1,MAT 4,
2021,2,6,20.4,MAT 4,
2021,2,7,20.8,MAT 4,
2021,2,8,21.6,MAT 4,
2021,2,9,22.6,MAT 4,
2021,2,10,23.4,MAT 1,
2021,2,11,24.0,MAT 1,
2021,2,12,24.2,MAT 1,
2021,2,13,24.7,MAT 1,
2021,2,14,25.2,MAT 1,
2021,2,15,25.6,MAT 1,
2021,2,16,26.0,MAT 1,
2021,2,17,25.7,MAT 1,
2021,2,18,25.9,MAT 1,
2021,2,19,26.2,MAT 1,
2021,2,20,25.5,MAT 1,
2021,2,21,24.40,MAT 1,
2021,2,22,23.4,MAT 1,
2021,2,23,23.9,MAT 1,
2021,2,24,24.1,MAT 1,
2021,2,25,24.0,MAT 1,
2021,2,26,25.0,MAT 1,
2021,2,27,25.5,MAT 1,
2021,2,28,25.7,MAT 1,
2021,3,1,24.6,MAT 1,
2021,3,2,26.0,MAT 1,
2021,3,3,26.8,MAT 1,
2021,3,4,25.7,MAT 1,
2021,3,5,25.0,MAT 1,
2021,3,6,24.9,MAT 1,
2021,3,7,24.3,MAT 1,
2021,3,8,23.4,MAT 1,
2021,3,9,22.9,MAT 1,
2021,3,10,22.6,MAT 1,
2021,3,11,22.2,MAT 1,
2021,3,12,22.6,MAT 1,
2021,3,13,23.1,MAT 1,
2021,3,14,23.6,MAT 1,
2021,3,15,24.1,MAT 1,
2021,3,16,24.6,MAT 1,
2021,3,17,25.0,MAT 1,
2021,3,18,25.5,MAT 1,
2021,3,19,25.9,MAT 1,
2021,3,20,23.2,MAT 1,
2021,3,21,22.5,MAT 1,
2021,3,22,22.6,MAT 1,
2021,3,23,23.0,MAT 1,
2021,3,24,23.1,MAT 1,
2021,3,25,22.3,MAT 1,
2021,3,26,22.9,MAT 1,
2021,3,27,22.2,MAT 1,
2021,3,28,22.4,MAT 1,
2021,3,29,22.8,MAT 1,
2021,3,30,22.5,MAT 1,
2021,3,31,22.8,MAT 1,
2021,4,1,24.9,MAT 1,
2021,4,2,25.7,MAT 1,
2021,4,3,24.6,MAT 1,
2021,4,4,,MAT 1,
2021,4,5,,MAT 1,
2021,4,6,22.3,MAT 1,
2021,4,7,23.0,MAT 4,
2021,4,8,23.7,MAT 4,
2021,4,9,23.8,MAT 4,1
2021,4,10,24.0,MAT 4,
2021,4,11,24.9,MAT 4,
2021,4,12,24.6,MAT 4,
2021,4,13,26.0,MAT 4,
2021,4,14,25.4,MAT 4,1
2021,4,15,25.4,MAT 4,
2021,4,16,25.5,MAT 4,
2021,4,17,26.1,MAT 4,
2021,4,18,26.8,MAT 4,
2021,4,19,27.0,MAT 4,
2021,4,20,27.1,MAT 4,
2021,4,21,27.0,MAT 4,
2021,4,22,26.7,MAT 2,
2021,4,23,26.4,MAT 2,
2021,4,24,26.4,MAT 2,
2021,4,25,26.8,MAT 2,1
2021,4,26,27.1,MAT 2,
2021,4,27,26.6,MAT 2,1
2021,4,28,26.4,MAT 2,
2021,4,29,26.6,MAT 2,
2021,4,30,27.1,MAT 2,1
2021,5,1,27.5,MAT 2,
2021,5,2,28.0,MAT 2,
2021,5,3,28.0,MAT 2,1
2021,5,4,28.2,MAT 2,
2021,5,5,28.5,MAT 2,1
2021,5,6,28.9,MAT 2,
2021,5,7,28.9,MAT 2,1
2021,5,8,28.2,MAT 2,
2021,5,9,27.7,MAT 2,
2021,5,10,27.3,MAT 2,1
2021,5,11,27.8,MAT 2,
2021,5,12,28.4,MAT 2,1
2021,5,13,28.6,MAT 2,1
2021,5,14,28.6,MAT 2,1
2021,5,15,28.2,MAT 2,
2021,5,16,27.4,MAT 2,
2021,5,17,26.8,MAT 2,1
2021,5,18,26.8,MAT 2,
2021,5,19,26.5,MAT 2,
2021,5,20,26.1,MAT 2,
2021,5,21,25.4,MAT 2,
2021,5,22,25.2,MAT 2,
2021,5,23,25.3,MAT 2,
2021,5,24,26.8,MAT 2,
2021,5,25,27.0,MAT 2,1
2021,5,26,26.8,MAT 2,
2021,5,27,26.9,MAT 2,1
2021,5,28,26.8,MAT 2,
2021,5,29,26.9,MAT 2,1
2021,5,30,27.1,MAT 2,
2021,5,31,27.3,MAT 2,1
2021,6,1,27.0,MAT 2,1
2021,6,2,27.1,MAT 2,
2021,6,3,27.1,MAT 2,
2021,6,4,27.2,MAT 2,
2021,6,5,26.8,MAT 2,
2021,6,6,26.8,MAT 2,
2021,6,7,26.8,MAT 2,
2021,6,8,26.5,MAT 2,1
2021,6,9,27.2,MAT 2,
2021,6,10,27.3,MAT 2,
2021,6,11,27.4,MAT 2,
2021,6,12,27.5,MAT 2,1
2021,6,13,27.5,MAT 2,2
2021,6,14,27.5,MAT 2,1
2021,6,15,27.6,MAT 2,
2021,6,16,27.6,MAT 2,
2021,6,17,27.5,MAT 2,
2021,6,18,27.7,MAT 2,1
2021,6,19,27.5,MAT 2,
2021,6,20,27.6,MAT 2,1
2021,6,21,27.6,MAT 2,
2021,6,22,27.6,MAT 2,1
2021,6,23,27.5,MAT 2,
2021,6,24,26.3,MAT 2,
2021,6,25,27.2,MAT 2,
2021,6,26,27.4,MAT 2,
2021,6,27,27.5,MAT 2,
2021,6,28,27.6,MAT 2,1
2021,6,29,28.3,MAT 6,
2021,6,30,,MAT 6,
2021,7,1,28.3,MAT 6,1
2021,7,2,28.9,MAT 6,1
2021,7,3,29.4,MAT 6,
2021,7,4,30.1,MAT 6,
2021,7,5,30.6,MAT 6,1
2021,7,6,30.0,MAT 6,
2021,7,7,29.5,MAT 6,
2021,7,8,29.5,MAT 6,
2021,7,9,29.9,MAT 6,
2021,7,10,30.0,MAT 6,
2021,7,11,29.8,MAT 6,1
2021,7,12,29.9,MAT 6,
2021,7,13,29.4,MAT 6,
2021,7,14,28.5,MAT 6,
2021,7,15,29.0,MAT 6,
2021,7,16,29.4,MAT 6,
2021,7,17,29.4,MAT 6,
2021,7,18,29.8,MAT 6,
2021,7,19,30.2,MAT 6,
2021,7,20,30.5,MAT 6,
2021,7,21,30.6,MAT 6,
2021,7,22,31.0,MAT 6,
2021,7,23,31.5,MAT 6,
2021,7,24,31.3,MAT 6,1
2021,7,25,30.8,MAT 6,
2021,7,26,30.9,MAT 6,
2021,7,27,31.1,MAT 6,
2021,7,28,31.4,MAT 6,
2021,7,29,31.8,MAT 6,
2021,7,30,31.6,MAT 6,
2021,7,31,31.8,MAT 6,
2021,8,1,32.0,MAT 6,
2021,8,2,32.3,MAT 6,
2021,8,3,31.8,MAT 6,
2021,8,4,30.7,MAT 6,1
2021,8,5,30.8,MAT 6,
2021,8,6,31.3,MAT 6,
2021,8,7,31.4,MAT 6,
2021,8,8,31.4,MAT 6,1
2021,8,9,31.6,MAT 6,
2021,8,10,31.5,MAT 6,
2021,8,11,31.6,MAT 6,
2021,8,12,31.5,MAT 6,
2021,8,13,31.0,MAT 6,1
2021,8,14,30.2,MAT 6,
2021,8,15,29.8,MAT 6,
2021,8,16,29.6,MAT 6,
2021,8,17,30.2,MAT 6,
2021,8,18,30.6,MAT 6,
2021,8,19,30.7,MAT 6,
2021,8,20,30.9,MAT 6,
2021,8,21,31.3,MAT 6,
2021,8,22,,MAT 6,
2021,8,23,31.7,MAT 6,1
2021,8,24,31.8,MAT 6,
2021,8,25,31.3,MAT 6,
2021,8,26,30.1,MAT 6,
2021,8,27,30.2,MAT 6,
2021,8,28,30.3,MAT 6,
2021,8,29,30.4,MAT 6,
2021,8,30,31.0,MAT 6,
2021,8,31,31.2,MAT 6,
2021,9,1,31.2,MAT 6,
2021,9,2,31.4,MAT 6,
2021,9,3,30.6,MAT 6,
2021,9,4,30.2,MAT 6,1
2021,9,5,30.1,MAT 6,
2021,9,6,30.5,MAT 6,
2021,9,7,30.7,MAT 6,
2021,9,8,30.9,MAT 6,
2021,9,9,30.8,MAT 6,
2021,9,10,31.0,MAT 6,
2021,9,11,31.1,MAT 6,
2021,9,12,31.2,MAT 6,
2021,9,13,31.0,MAT 6,
2021,9,14,30.4,MAT 6,
2021,9,15,30.2,MAT 6,1
2021,9,16,30.4,MAT 6,
2021,9,17,30.4,MAT 6,
2021,9,18,30.1,MAT 6,
2021,9,19,30.4,MAT 6,
2021,9,20,29.9,MAT 6,
2021,9,21,30.5,MAT 6,
2021,9,22,30.3,MAT 6,
2021,9,23,29.9,MAT 6,
2021,9,24,29.9,MAT 6,
2021,9,25,30.1,MAT 6,
2021,9,26,30.3,MAT 6,
2021,9,27,29.5,MAT 6,1
2021,9,28,,MAT 6,
2021,9,29,29.0,MAT 6,
2021,9,30,29.2,MAT 6,
2021,10,1,29.3,MAT 6,
2021,10,2,28.4,MAT 6,
2021,10,3,28.3,MAT 6,
2021,10,4,28.2,MAT 6,
2021,10,5,28.2,MAT 6,
2021,10,6,28.7,MAT 6,
2021,10,7,29.0,MAT 6,
2021,10,8,29.4,MAT 6,
2021,10,9,29.3,MAT 6,1
2021,10,10,28.9,MAT 6,1
2021,10,11,29.1,MAT 6,
2021,10,12,29.1,MAT 6,
2021,10,13,29.1,MAT 6,
2021,10,14,29.3,MAT 6,
2021,10,15,29.3,MAT 6,
2021,10,16,28.6,MAT 1,
2021,10,17,28.9,MAT 1,
2021,10,18,28.9,MAT 1,
2021,10,19,28.1,MAT 1,
2021,10,20,27.7,MAT 1,
2021,10,21,27.6,MAT 1,
2021,10,22,27.9,MAT 1,1
2021,10,23,27.3,MAT 1,
2021,10,24,27.8,MAT 1,
2021,10,25,28.2,MAT 1,
2021,10,26,28.2,MAT 1,
2021,10,27,26.3,MAT 1,
2021,10,28,25.2,MAT 1,
2021,10,29,28.7,MAT 1,
2021,10,30,27.1,MAT 1,
2021,10,31,28.9,MAT 1,
2021,11,1,29.3,MAT 1,
2021,11,2,29.1,MAT 1,
2021,11,3,29.1,MAT 1,
2021,11,4,29.1,MAT 1,
2021,11,5,28.8,MAT 1,
2021,11,6,29.0,MAT 1,
2021,11,7,30.0,MAT 1,
2021,11,8,30.1,MAT 1,
2021,11,9,30.0,MAT 1,
2021,11,10,29.5,MAT 1,
2021,11,11,29.0,MAT 1,
2021,11,12,28.7,MAT 1,
2021,11,13,24.8,MAT 1,
2021,11,14,29.4,MAT 1,
2021,11,15,29.2,MAT 1,
2021,11,16,29.2,MAT 1,
2021,11,17,28.9,MAT 1,
2021,11,18,29.6,MAT 1,
2021,11,19,29.1,MAT 1,
2021,11,20,28.9,MAT 1,
2021,11,21,28.7,MAT 1,
2021,11,22,29.3,MAT 1,
2021,11,23,30.1,MAT 1,
2021,11,24,29.7,MAT 1,
2021,11,25,29.9,MAT 1,
2021,11,26,29.5,MAT 1,
2021,11,27,30.3,MAT 1,
2021,11,28,29.3,MAT 1,
2021,11,29,29.7,MAT 1,
2021,11,30,30.3,MAT 1,
2021,12,1,29.4,MAT 1,
2021,12,2,30.2,MAT 1,
2021,12,3,30.2,MAT 1,
2021,12,4,30.1,MAT 1,
2021,12,5,29.4,MAT 1,
2021,12,6,30.4,MAT 1,1
2021,12,7,29.4,MAT 1,
2021,12,8,29.0,MAT 1,
2021,12,9,29.5,MAT 1,
2021,12,10,29.5,MAT 1,
2021,12,11,29.3,MAT 1,
2021,12,12,29.4,MAT 1,
2021,12,13,28.9,MAT 1,
2021,12,14,28.4,MAT 1,
2021,12,15,28.5,MAT 1,
2021,12,16,29.2,MAT 1,
2021,12,17,28.9,MAT 1,
2021,12,18,29.5,MAT 1,
2021,12,19,28.9,MAT 1,
2021,12,20,26.7,MAT 1,
2021,12,21,26.4,MAT 1,
2021,12,22,27.6,MAT 1,
2021,12,23,27.4,MAT 1,
2021,12,24,27.8,MAT 1,
2021,12,25,27.3,MAT 1,
2021,12,26,28.0,MAT 1,
2021,12,27,25.4,MAT 1,
2021,12,28,26.4,MAT 1,
2021,12,29,25.6,MAT 1,
2021,12,30,25.6,MAT 1,
2021,12,31,25.0,MAT 1,
2022,1,1,25.6,MAT 1,
2022,1,2,25.5,MAT 1,
2022,1,3,24.5,MAT 1,1
2022,1,4,23.6,MAT 1,
2022,1,5,22.8,MAT 1,
2022,1,6,22.4,MAT 1,
2022,1,7,,MAT 1,
2022,1,8,24.0,MAT 1,
2022,1,9,24.1,MAT 1,
2022,1,10,24.3,MAT 1,
2022,1,11,24.2,MAT 1,
2022,1,12,23.7,MAT 1,
2022,1,13,22.6,MAT 1,
2022,1,14,23.1,MAT 1,
2022,1,15,23.5,MAT 1,
2022,1,16,22.5,MAT 1,
2022,1,17,23.1,MAT 1,
2022,1,18,22.8,MAT 1,
2022,1,19,22.4,MAT 1,
2022,1,20,21.6,MAT 1,
2022,1,21,21.6,MAT 1,
2022,1,22,20.7,MAT 1,
2022,1,23,20.7,MAT 1,
2022,1,24,20.9,MAT 1,
2022,1,25,20.7,MAT 1,
2022,1,26,20.8,MAT 1,
2022,1,27,20.3,MAT 1,
2022,1,28,20.6,MAT 1,
2022,1,29,20.5,MAT 1,
2022,1,30,20.3,MAT 1,
2022,1,31,21.2,MAT 1,
2022,2,1,21.0,MAT 1,
2022,2,2,20.5,MAT 1,
2022,2,3,20.5,MAT 1,
2022,2,4,20.6,MAT 1,
2022,2,5,20.5,MAT 1,
2022,2,6,20.7,MAT 1,
2022,2,7,20.6,MAT 1,
2022,2,8,20.4,MAT 1,
2022,2,9,20.7,MAT 1,
2022,2,10,20.7,MAT 1,
2022,2,11,20.7,MAT 1,
2022,2,12,20.4,MAT 1,
2022,2,13,20.4,MAT 1,
2022,2,14,20.6,MAT 1,
2022,2,15,20.7,MAT 1,
2022,2,16,20.2,MAT 1,
2022,2,17,19.7,MAT 1,
2022,2,18,19.8,MAT 1,
2022,2,19,20.2,MAT 1,
2022,2,20,20.5,MAT 1,
2022,2,21,20.1,MAT 1,
2022,2,22,20.4,MAT 1,
2022,2,23,20.4,MAT 1,
2022,2,24,20.3,MAT 1,
2022,2,25,21.0,MAT 1,
2022,2,26,20.5,MAT 1,
2022,2,27,20.2,MAT 1,
2022,2,28,20.1,MAT 1,
2022,3,1,20.4,MAT 1,
2022,3,2,20.8,MAT 1,
2022,3,3,21.2,MAT 1,
2022,3,4,20.4,MAT 1,
2022,3,5,20.5,MAT 1,
2022,3,6,21.4,MAT 1,
2022,3,7,21.1,MAT 1,
2022,3,8,23.4,MAT 1,
2022,3,9,24.8,MAT 1,
2022,3,10,25.6,MAT 1,
2022,3,11,25.8,MAT 4,
2022,3,12,26.2,MAT 4,
2022,3,13,23.1,MAT 4,
2022,3,14,23.0,MAT 4,
2022,3,15,22.8,MAT 4,
2022,3,16,23.9,MAT 4,
2022,3,17,24.8,MAT 4,
2022,3,18,25.1,MAT 4,
2022,3,19,25.8,MAT 4,
2022,3,20,26.1,MAT 4,
2022,3,21,25.8,MAT 4,
2022,3,22,24.9,MAT 1,
2022,3,23,24.5,MAT 1,
2022,3,24,23.5,MAT 1,
2022,3,25,23.2,MAT 1,
2022,3,26,23.1,MAT 1,
2022,3,27,22.3,MAT 1,
2022,3,28,24.5,MAT 1,
2022,3,29,23.1,MAT 1,
2022,3,30,23.3,MAT 1,
2022,3,31,23.5,MAT 1,
2022,4,1,23.6,MAT 1,
2022,4,2,23.7,MAT 1,
2022,4,3,23.9,MAT 1,
2022,4,4,23.7,MAT 1,
2022,4,5,23.8,MAT 1,
2022,4,6,24.2,MAT 1,
2022,4,7,24.9,MAT 1,
2022,4,8,24.3,MAT 1,
